🕐 🕐 凤凰·更新时间,#genre#
МИР(+4)(576P),http://31.148.48.15/Mir/index.m3u8
МИР24,https://stream1.freetv.fun/f6abe7b16c4a4d06fcf42a57c06f160b33db66c20a92679562dace1bcbf6f839.m3u8
МИР24(1080P),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8
МИРСЕРИАЛА(576P),http://31.148.48.15/Mir_Seriala/index.m3u8
МОЯПЛАНЕТА(720P),http://31.148.48.15/Moya_Planeta_HD/index.m3u8
МУЗТВ,https://stream1.freetv.fun/81df717a5b5dd37592271896af68d5ce41d9aa9c9f0a811bab4fdc69a97c12d4.m3u8
МУЗЫКАПЕРВОГО,https://stream1.freetv.fun/c4f2c9cb3ec13db6e2829af459ea92eefa9612613bf9c87bc338885aec5ade34.m3u8
МУЛЬТ(1080P),http://31.148.48.15/Mult_HD/index.m3u8
МУЛЬТИМАНИЯ,https://stream1.freetv.fun/5f2bf1c60239b785483ae35555cb9099b760912bf784de80eac45e67db2b925a.m3u8
НАУКА(1080P),http://31.148.48.15/Nauka_2.0/index.m3u8
НИЖНИЙНОВГОРОД24(1080P),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/nigniynovgorod/nigniynovgorod24-hd/index.m3u8
НОСТАЛЬГИЯРОССИЯ,https://stream1.freetv.fun/9c9e461a8af56c945082c558200c746da5ae6a169d472548a36a8ac77dfad002.m3u8
НСТ,https://stream1.freetv.fun/7be3c139c67906674328cf45709a098f9df2be5442ce9f3c552dcc50b8c976e8.m3u8
НТВ,https://stream1.freetv.fun/c930c2550e82da0ab3073eb96f19d66db5537e3863a64a296f469d9ed68573e8.m3u8
НТВ+4(576P),https://cdn.ntv.ru/ntv4/playlist.m3u8
НТВ-СЕРИАЛ,https://stream1.freetv.fun/cacbae77d3c8858a73bb5929000aac6390f1d15638d623f4e82d8d3ed25dde8d.m3u8
О2ТВ(720P),http://31.148.48.15/O2_HD/index.m3u8
ОБЩЕСТВЕННОЕНЕЗАВИСИМОЕТЕЛЕВИДЕНИЕ(576P),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8
ОТР,https://stream1.freetv.fun/4011a11c4bd8c609cfe69ff3de5b75c9e66137cf87b7157c89aec71fdfd8c20d.m3u8
ПЕРВЫЙГОРОДСКОЙ(ОДЕССА)(1080P)[NOT24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8
ПЕРВЫЙИНФОРМАЦИОННЫЙ(1080P),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8
ПЕРВЫЙКАНАЛ,https://stream1.freetv.fun/4e5493ee57034c23fe687d18a1fc6611e0ca3db9b7f291c61464814112c31d78.m3u8
ПЕРВЫЙКАНАЛ(1080P),http://31.148.48.15/Pervii_kanal_HD/index.m3u8
ПЛАНЕТА,https://stream1.freetv.fun/42e3b960cbb653a9dedef7455eb70edf8bca0bc1b4166098181b69f59c0988a8.m3u8
ПОЕХАЛИ!(1080P),http://31.148.48.15/Poehali/index.m3u8
ПРИМА(1080P),https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Prima/hls/index.m3u8
ПЯТНИЦА!РОССИЯ,https://stream1.freetv.fun/5d7e857586515f174fdc8716f85d84107f7c1a6fb6c382cbca42463ef6b88004.m3u8
РЕНТВ,https://stream1.freetv.fun/a18bb63fd2fe6d0fe2edc25d1912323b1d4c7036a3e20067dbd5d0e06aee2cb6.m3u8
РОДНОЕКИНО(576P),http://31.148.48.15/Rodnoe_kino/index.m3u8
РОССИЯ1,https://stream1.freetv.fun/43762459ca400ac3b1a5297cd2e14da7594a6eda5ecebadfe446da4bf421c630.m3u8
РОССИЯ1(+6)(576P),http://31.148.48.15/Rossiya_1/index.m3u8
РОССИЯ1(1080P),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8
РОССИЯ2,https://stream1.freetv.fun/fa0d46ebfeabcee88b7ed8396658eff5621269df4527b1affd9186c1543a17ca.m3u8
РОССИЯ24,https://stream1.freetv.fun/c8b6ac41060e53f7d1820857b384413a8d43af1ccd070603cc9c2f2510ada3bc.m3u8
РОССИЯК,https://stream1.freetv.fun/96924c62f81b635685a011c77ce7c4ed5f4533bb6361fb3806ce4331f58149db.m3u8
РУССКИЙБЕСТСЕЛЛЕР,https://stream1.freetv.fun/25e305c90bdf90944945035866692ee3c38697bc1486cbb60e6e61f79eb80284.m3u8
РУССКИЙБЕСТСЕЛЛЕР(576P),http://31.148.48.15/Russkiy_Bestseller/index.m3u8
РУССКИЙДЕТЕКТИВ(576P),http://31.148.48.15/Russkiy_Detektiv/index.m3u8
РУССКИЙИЛЛЮЗИОН(576P),http://31.148.48.15/Russkiy_illusion/index.m3u8
РУССКИЙРОМАН,https://stream1.freetv.fun/059307287f56270cc06d253fe56223129e648b7c0e171cd1e244a9a8b6d31b65.m3u8
РУССКИЙРОМАН(1080P),http://31.148.48.15/Russkiy_Roman_HD/index.m3u8
РУССКИЙЭКСТРИМ(576P),http://31.148.48.15/Russkiy_Ekstrim/index.m3u8
РЫЖИЙ,https://stream1.freetv.fun/870cecd558a1e56741f51b62e4d52d207b5042cc60446f0b99cb6214eb96523b.m3u8
САМАРА24(1080P),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8
САНКТ-ПЕТЕРБУРГ(576P),http://31.148.48.15/Sankt_Peterburg/index.m3u8
САРАФАН(576P),http://31.148.48.15/Sarafan/index.m3u8
СИБИРЬ,https://stream1.freetv.fun/7d38ad5d80aee08c8807825149a05a961a703fd1dffd12e120f33f3b4a9369c5.m3u8
СИТИЭДЕМАВТОГИД[NOT24/7],https://cityeden.catcast.tv/content/47515/index.m3u8
СИТИЭДЕМБИРМАPLAY[NOT24/7],https://cityeden.catcast.tv/content/34364/index.m3u8
СИТИЭДЕМКИНОАЗИЯ[NOT24/7],https://cityeden.catcast.tv/content/34393/index.m3u8
СИТИЭДЕМКИНОДЕТЕКТИВ[NOT24/7],https://cityeden.catcast.tv/content/41327/index.m3u8
СИТИЭДЕМКИНОДОК[NOT24/7],https://cityeden.catcast.tv/content/38354/index.m3u8
СИТИЭДЕМКИНОКЛАССИКА[NOT24/7],https://cityeden.catcast.tv/content/34185/index.m3u8
СИТИЭДЕМКИНОМИСТИКА[NOT24/7],https://cityeden.catcast.tv/content/40783/index.m3u8
СИТИЭДЕМКИНОФАНТАСТИКА[NOT24/7],https://cityeden.catcast.tv/content/45268/index.m3u8
СИТИЭДЕМКИНОЭКШЕН[NOT24/7],https://cityeden.catcast.tv/content/41333/index.m3u8
СИТИЭДЕМРЕЦЕПТЫГУРМАНА[NOT24/7],https://cityeden.catcast.tv/content/47516/index.m3u8
СИТИЭДЕМТЕЛЕНОВЕЛЛА[NOT24/7],https://cityeden.catcast.tv/content/46209/index.m3u8
СТС,https://stream1.freetv.fun/21d7282ff59015349fbaec52690a2090311781d5835a14ff621d16199a6083da.m3u8
СТСKIDS,https://stream1.freetv.fun/ab6460823487e75028eaf301ce9a5c59dcba3552c2620ba6e4d72d613874412d.m3u8
СУРГУТИНФОРМТВ,https://sitv.ru/vgtrk/stv.m3u8
ТЕЛЕДОМ,https://stream1.freetv.fun/0e39396441061de44aa0a2172055e1f35c19819ddb15b3d758511ac2b67c333a.m3u8
ТЕЛЕКАНАЛЗВЕЗДАРОССИЯ,https://stream1.freetv.fun/f18a43a4750403f133033100007020439be25d8716228bdc247c9f05fab782d2.m3u8
ТЕЛЕКАФЕРОССИЯ,https://stream1.freetv.fun/dc1a243291a3a2d5c0f0c5fc8216762dee7d372df4281d158892e848296a5475.m3u8
ТЕЛЕПУТЕШЕСТВИЯ(576P),http://31.148.48.15/Teleputeshestviya/index.m3u8
ТЕЛПЛЮСТВ(АСТРАХАНЬ)(360P)[NOT24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8
ТНТ,https://stream1.freetv.fun/5c9cf92ffc567adff4e5f877d451acfb3402563b9bda3a88aca7a26c91b24772.m3u8
ТНТ4(576P),http://31.148.48.15/TNT4/index.m3u8
ТНТ4INTERNATIONAL,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8
ТНТINTERNATIONAL,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
ТОКТВ,https://stream1.freetv.fun/3b8ed397c1a87da349d0667c80b2eb7216655cf790d53957c0ec4028491a19b3.m3u8
ТОНУС(576P),http://31.148.48.15/Zdorovie/index.m3u8
ТОЧКАТВ(576P),http://31.148.48.15/Tochka_TV/index.m3u8
УНИКУМ(576P),http://31.148.48.15/Detskiy/index.m3u8
УРАЛ24(ЧЕЛЯБИНСК)(1080P),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8
ФЕНИКСПЛЮСКИНО(576P),http://31.148.48.15/Feniks_plus_kino/index.m3u8
ФУТБОЛ(720P),http://31.148.48.15/Futbol_HD/index.m3u8
ЧЕ!(576P),http://31.148.48.15/Che/index.m3u8
ШАНСОНТВ,https://stream1.freetv.fun/6d6d22df87a623a7596abf2f77e877ac4435b882d9ba62bc0c8ee3828f6fe166.m3u8
三台电视一套,http://125.65.94.91:12351/live
上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8
上海滩,http://luobo.bkpcp.top/yy/1382745184
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-4.m3u8
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影视,https://stream1.freetv.fun/4e2143bf3e8f14a15f42a8850a51fe183c621a3fc614c517e36cb0946cd727c7.ctv
东莞生活资讯,http://183.236.43.98:4111/udp/239.253.43.105:5146
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
全纪实,http://183.220.107.138:4022/rtp/239.10.0.105:5140
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.m3u8
八大精彩,https://stream1.freetv.fun/bfaefb1a3e20cf0eaeed3c9fa49ea637160e477ef637bb9fc2945bbf872b590d.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.m3u8$[BD]八大精彩
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
动物星球,https://stream1.freetv.fun/6b09a8c27018644036b669bd3f9fb8924d49fb07daa5f8e6b024b4cd2af7b30b.m3u8
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8$[HD]动物星球
南国都市,https://stream1.freetv.fun/6270de04948770700f5901f847ec357c046c90cfa35ab11f3f41d083c59f6527.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
周星驰专辑,https://stream1.freetv.fun/bedafa2f83a8fd0cb71918ac83582f6dd3ad25c6da27869e38a2e9bd25825a26.m3u8
周润发专辑,https://stream1.freetv.fun/181ff4ff73e7320b2ad0795b6a8c32145f54bc8961354ab3160093641564b438.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
唯心电视,https://stream1.freetv.fun/8504e361f4e3695636554cec8e3bbce02b6e92e1fcad28512028166b7342aeac.m3u8
大爱二台,https://stream1.freetv.fun/6d421246abd2f4cf8be31b8ad2803176a1d8f1302d300627a1c2cb71e1be9921.m3u8
大爱电视台,https://stream1.freetv.fun/88bb21aba214c4fd6258a82f8df942a2d94bd7f126d7cd3d8e3b821ca8016717.m3u8
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映频道(MAS),https://stream1.freetv.fun/7fd820d588c544a242d9d0997067bbb62129514acf3a2a9cd682defee9ae963a.m3u8
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
天龙八部,https://live.metshop.top/huya/23903123
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
定西公共频道,https://play.kankanlive.com/live/1645680054929933.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
封神榜,http://luobo.bkpcp.top/yy/1353426319
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-1.m3u8
广州法治频道,http://183.236.43.98:4111/udp/239.253.43.74:5146
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8
快乐垂钓,http://182.61.15.47:80/961930263
快乐垂钓,http://8.153.110.51:3020/961930263
快乐垂钓,http://175.178.243.33:8787/961930263
怀旧剧场,https://gd202.tv1288.xyz/tsfile/live/1048_1.m3u8
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
成龙专辑,https://stream1.freetv.fun/88e23968b0f42c4e50128ce380d73b2cf622f2518dcf4f3d65bbb5e62648859d.m3u8
揭阳生活频道,http://183.236.43.98:4111/udp/239.77.0.251:5146
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
无锡生活,https://stream1.freetv.fun/7719bbee58d9410a15a80247a30004c7c84e780cf7b70e529edcce399915c8bb.m3u8
无锡经济,https://stream1.freetv.fun/a04882cc0bdd9ceea3630a3ffe1cefbdf81ec579d3587f87312ed9c8b3cab7d9.m3u8
无锡都市资讯,https://stream1.freetv.fun/2db96bebe9c56782fa1cda5b49f6d90b3821929b882c28fd40f494b180a33c81.m3u8
晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong-1.m3u8
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
晋城公共,https://stream1.freetv.fun/906138969e04bb17662c36afe229862daf7f6d4f21e727ef3f9c2e6647a82435.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
林正英,https://stream1.freetv.fun/34b9e858a6ac4dbf8019192458fe6c81c77298a350702158b8182ac937f47235.m3u8
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
欧美大片2,http://epg.112114.xyz/douyu/2793084
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
武进生活(576P)[NOT24/7],https://live.wjyanghu.com/live/CH2.m3u8
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8
汕头经济,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=LEsjua&tk=zUr4K92Dl6kh
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
汕头经济生活,http://183.236.43.98:4111/udp/239.253.43.46:5146
汕尾文化生活,http://183.236.43.98:4111/udp/239.77.0.187:5146
江津经济生活,http://222.179.155.21:1935/ch0.m3u8
江津经济生活(480P),http://222.179.155.21:1935/ch0.m3u8
江门侨乡生活,http://183.236.43.98:4111/udp/239.77.0.202:5146
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
海南公共,https://t.freetv.fun/live/hai-nan-gong-gong-1.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-1.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
海绵宝宝,https://live.metshop.top/douyu/3949681
清远文旅生活,http://183.236.43.98:4111/udp/239.253.43.34:5146
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
漫画解说,http://luobo.bkpcp.top/yy/1382735568
爱奇艺,https://stream1.freetv.fun/deacae692a8b8779ae7ec640b1c31ad067008f24cdec121d83796a1cde51692a.m3u8
猪哥亮歌厅秀,https://stream1.freetv.fun/fdaf851bbb60d44da48dc334b6a19b1f8bb738b66938c4d48cf2d12f1b8f6330.m3u8
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
生命电视台,https://stream1.freetv.fun/c248cbfaa87e13d5a83287f861726f5d14e1a4c7f56c6b9538a6c80198de0f8e.m3u8
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2.m3u8
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-1.m3u8$[BD]生活时尚
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-1.m3u8
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
睛彩青少,http://183.236.43.98:4111/udp/239.77.1.22:5146
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
笑傲江湖,https://live.metshop.top/huya/26355790
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴文化影视,https://stream1.freetv.fun/e46895f728cf01af107df98927c3bd0664dc452a60f2d117abef3ab9b0b6768f.m3u8
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
绵阳科技,https://t.freetv.fun/live/mian-yang-ke-ji.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
肇庆生活服务,http://183.236.43.98:4111/udp/239.253.43.2:5146
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
茂名文化生活,http://183.236.43.98:4111/udp/239.77.0.207:5146
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台经济生活,https://stream1.freetv.fun/15c753e55509e76adcacaea1e9fd25e488f46288bb427a147d28166da66a75c0.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8
采昌影剧,https://stream1.freetv.fun/6c3e839d4cc308eb11dc2e0fc1d73d5a8ae7fdff2267987b4c847c3ecb7187a5.ctv
金光布袋戏,https://stream1.freetv.fun/1913777e3a756ffb17fee082336eade487a3ee4fcfc9e5491856328d59a7b3b3.m3u8
